date,exercise_name,raw_exercise_name,top_weight_kg,top_reps,notes,source_row,import_status
2023-05-15,Latzug Kabel,latziehen kabel,45,12,Aus vorherigem vollständigem Workout vom 2023-05-08 übernommen; Fehlende Gewicht/Reps aus letztem vollständigem Latzug Kabel-Eintrag vom 2023-05-08 übernommen,copied_from_2023-05-08,filled_from_previous_workout;filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2023-05-15,Latzug Kabel,latziehen kabel,45,12,Aus vorherigem vollständigem Workout vom 2023-05-08 übernommen,copied_from_2023-05-08,filled_from_previous_workout
2023-05-15,Schrägbank Kurzhantel,schrägbank kurzhantel,12.5,12,Aus vorherigem vollständigem Workout vom 2023-05-08 übernommen,copied_from_2023-05-08,filled_from_previous_workout
2023-05-15,Bankdrücken,bankdrücken,50,10,Vorhandener Eintrag in unvollständigem Workout; restliche Übungen ergänzt; Fehlende Gewicht/Reps aus letztem vollständigem Bankdrücken-Eintrag vom 2023-05-15 übernommen,141,actual_entry_in_incomplete_workout;filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2023-05-15,Vorgebeugtes Rudern,Rudern vorgebeugt,50,12,Aus vorherigem vollständigem Workout vom 2023-05-08 übernommen,copied_from_2023-05-08,filled_from_previous_workout
2023-05-15,Schulterdrücken Kurzhantel,schulterdrücken kh,7.5,12,Aus vorherigem vollständigem Workout vom 2023-05-08 übernommen,copied_from_2023-05-08,filled_from_previous_workout
2023-05-15,Rückenstrecker,rückenstrecker,12,15,eigen; Aus vorherigem vollständigem Workout vom 2023-05-08 übernommen; Fehlende Reps aus erstem späterem vollständigem Rückenstrecker-Eintrag vom 2023-07-11 übernommen,copied_from_2023-05-08,filled_from_previous_workout;filled_missing_reps_from_next_exercise
2023-05-15,Beinstrecker,beinstrecker,45,12,Aus vorherigem vollständigem Workout vom 2023-05-08 übernommen,copied_from_2023-05-08,filled_from_previous_workout
2023-05-15,Trizeps Dips Kabelzug,Trizeps kabel,35,15,Aus vorherigem vollständigem Workout vom 2023-05-08 übernommen; Fehlende Reps aus letztem vollständigem Trizeps Dips Kabelzug-Eintrag vom 2023-05-08 übernommen,copied_from_2023-05-08,filled_from_previous_workout;filled_missing_reps_from_previous_exercise
2023-05-15,Kniebeuge,squats,50,20,Vorhandener Eintrag in unvollständigem Workout; restliche Übungen ergänzt; Fehlende Gewicht/Reps aus letztem vollständigem Kniebeuge-Eintrag vom 2023-05-08 übernommen,140,actual_entry_in_incomplete_workout;filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2023-05-30,Bankdrücken,bankdrücken,60,10,Datum korrigiert von 30.05.3023 zu 30.05.2023,150,swapped_weight_reps
2023-05-30,Beinbeuger,beinbeuger,87.5,10,Fehlende Gewicht/Reps aus letztem vollständigem Beinbeuger-Eintrag vom 2022-07-04 übernommen,151,filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2023-05-30,Bankdrücken,bankdrücken,60,10,Fehlende Gewicht/Reps aus letztem vollständigem Bankdrücken-Eintrag vom 2023-05-30 übernommen,158,filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2023-05-30,Latzug Kabel,latziehen,45,12,Fehlende Gewicht/Reps aus letztem vollständigem Latzug Kabel-Eintrag vom 2023-05-15 übernommen,159,filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2023-05-30,Kniebeuge,squats,50,20,Fehlende Gewicht/Reps aus letztem vollständigem Kniebeuge-Eintrag vom 2023-05-15 übernommen,160,filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2023-05-30,Kurzhantel Bankdrücken,bankdrücken kurzhantel,20,12,,167,inferred_weight_reps
2023-05-30,Schulterdrücken Kurzhantel,Schulterdrücken kurzhantel,12.5,12,,168,inferred_weight_reps
2023-05-30,Bizeps SZ,sz stange,15,12,,169,inferred_weight_reps
2023-05-30,Bankdrücken,bankdrücken,60,10,Fehlende Gewicht/Reps aus letztem vollständigem Bankdrücken-Eintrag vom 2023-05-30 übernommen,171,filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2023-05-30,Latzug Kabel,latziehen kabelzug,45,12,Fehlende Gewicht/Reps aus letztem vollständigem Latzug Kabel-Eintrag vom 2023-05-30 übernommen,172,filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2023-08-05,Schrägbank Kurzhantel,schrägbank kurzhantel,17.5,12,,177,inferred_weight_reps
2023-08-05,Bankdrücken,bankdrücken,60,12,,178,swapped_weight_reps
2023-08-05,Bizeps SZ,bizepscurls sz,15,12,,179,inferred_weight_reps
2023-08-05,Schulterdrücken,schulterdrücken,15,8,,180,inferred_weight_reps
2023-08-05,Hammer Curls,hammer curls seil,40,12,,181,swapped_weight_reps
2023-08-05,Butterfly,butterfly Maschine,60,10,,182,swapped_weight_reps
2023-08-07,Latzug Kabel,latziehen kabel,60,10,,184,swapped_weight_reps
2023-08-07,Kniebeuge,squats,70,8,,185,swapped_weight_reps
2023-08-07,Trizeps Dips Kabelzug,Trizeps dips kabel,20,12,,186,inferred_weight_reps
2023-08-07,Reverse Butterfly,reverse butterfly,40,12,,187,swapped_weight_reps
2023-08-07,Seitheben,seitheben,6,12,,188,inferred_weight_reps
2023-08-07,Kabelrudern,Rudern kabel,65,8,,189,ok
2023-08-09,Latzug Kabel,latziehen kabel,60,10,Aus vorherigem vollständigem Workout vom 2023-08-07 übernommen,copied_from_2023-08-07,filled_from_previous_workout
2023-08-09,Kniebeuge,squats,70,8,Aus vorherigem vollständigem Workout vom 2023-08-07 übernommen,copied_from_2023-08-07,filled_from_previous_workout
2023-08-09,Trizeps Dips Kabelzug,Trizeps dips kabel,20,12,Aus vorherigem vollständigem Workout vom 2023-08-07 übernommen,copied_from_2023-08-07,filled_from_previous_workout
2023-08-09,Reverse Butterfly,reverse butterfly,40,12,Aus vorherigem vollständigem Workout vom 2023-08-07 übernommen,copied_from_2023-08-07,filled_from_previous_workout
2023-08-09,Seitheben,seitheben,6,12,Aus vorherigem vollständigem Workout vom 2023-08-07 übernommen,copied_from_2023-08-07,filled_from_previous_workout
2023-08-09,Kabelrudern,Rudern kabel,65,8,Aus vorherigem vollständigem Workout vom 2023-08-07 übernommen,copied_from_2023-08-07,filled_from_previous_workout
2023-08-09,Bankdrücken,Bankdrücken,70,10,Vorhandener Eintrag in unvollständigem Workout; restliche Übungen ergänzt,191,ok;actual_entry_in_incomplete_workout
2023-07-11,Kniebeuge,squats,70,10,,200,ok
2023-07-11,Latzug Kabel,latziehen kabel,55,10,,201,ok
2023-07-11,Trizepsdrücken Überkopf,trzieps überkopf,30,12,,202,ok
2023-07-11,Seitheben,seitheben,7,12,,203,ok
2023-07-11,Rückenstrecker,unterer Rücken,85,15,eigen; Fehlende Gewicht aus erstem späterem vollständigem Rückenstrecker-Eintrag vom 2025-06-02 übernommen,204,filled_missing_weight_from_next_exercise
2023-07-11,Bauchmaschine,bauch,12,15,kombiniert; Fehlende Gewicht/Reps aus letztem vollständigem Bauchmaschine-Eintrag vom 2022-07-04 übernommen,205,filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2023-08-12,Bankdrücken,bankdrücken,60,12,Datum korrigiert von 12.08.2024 zu 12.08.2023,207,ok
2023-08-12,Schrägbank Kurzhantel,schrägbank kurzhantel,17.5,12,,208,ok
2023-08-12,Bizeps SZ,Bizeps sz,12,15,,209,ok
2023-08-12,Schulterdrücken,schulterdrücken,12.5,12,,210,ok
2023-08-12,Bizepscurls,reverse curls,6,8,,211,ok
2023-08-12,Butterfly,butterfly,80,12,,212,ok
2023-08-15,Bankdrücken,bankdrücken,60,12,Aus vorherigem vollständigem Workout vom 2023-08-12 übernommen,copied_from_2023-08-12,filled_from_previous_workout
2023-08-15,Schrägbank Kurzhantel,schrägbank kurzhantel,17.5,12,Aus vorherigem vollständigem Workout vom 2023-08-12 übernommen,copied_from_2023-08-12,filled_from_previous_workout
2023-08-15,Bizeps SZ,Bizeps sz,12,15,Aus vorherigem vollständigem Workout vom 2023-08-12 übernommen,copied_from_2023-08-12,filled_from_previous_workout
2023-08-15,Schulterdrücken,schulterdrücken,12.5,12,Aus vorherigem vollständigem Workout vom 2023-08-12 übernommen,copied_from_2023-08-12,filled_from_previous_workout
2023-08-15,Bizepscurls,reverse curls,6,8,Aus vorherigem vollständigem Workout vom 2023-08-12 übernommen,copied_from_2023-08-12,filled_from_previous_workout
2023-08-15,Butterfly,butterfly,80,12,Aus vorherigem vollständigem Workout vom 2023-08-12 übernommen,copied_from_2023-08-12,filled_from_previous_workout
2023-08-15,Latzug Kabel,latziehen kabel,55,12,Vorhandener Eintrag in unvollständigem Workout; restliche Übungen ergänzt; Fehlende Gewicht aus letztem vollständigem Latzug Kabel-Eintrag vom 2023-07-11 übernommen,214,actual_entry_in_incomplete_workout;filled_missing_weight_from_previous_exercise
2023-10-04,Bankdrücken,bankdrücken,60,10,,222,ok
2023-10-04,Latzug Kabel,latziehen kabelzug,60,10,,223,ok
2023-10-04,Kniebeuge,squats,70,10,,224,ok
2023-10-04,Schrägbank Kurzhantel,schrägbank kurzhantel,20,10,,225,ok
2023-10-04,Kabelrudern,Rudern kabelzug,65,8,,226,ok
2023-10-04,Trizeps Dips Kabelzug,Trizeps Kabel,30,12,,227,ok
2023-10-04,Bankdrücken,bankdrücken,70,6,,229,ok
2023-10-04,Latzug Kabel,latziehen kabelzug,60,12,,230,ok
2023-10-04,Kniebeuge,squats,70,8,,231,ok
2023-10-04,Schrägbank Kurzhantel,schrägbank kurzhantel,20,12,,232,ok
2023-10-04,Trizeps Dips Kabelzug,Trizeps Kabel,25,10,,233,ok
2023-10-04,Butterfly,butterfly maschine,60,8,,234,ok
2023-10-16,Latzug Kabel,latziehen kabelzug,60,8,,236,low_exercise_count
2023-10-16,Bankdrücken,Bankdrücken,60,10,,237,low_exercise_count
2023-10-16,Kabelrudern,Rudern kabel,55,10,,238,low_exercise_count
2023-10-19,Bankdrücken,bankdrücken,70,7,,241,ok
2023-10-19,Latzug Kabel,latziehen kabelzug,65,10,,242,ok
2023-10-19,Schrägbank Kurzhantel,schrägbank kurzhantel,20,12,,243,ok
2023-10-19,Kniebeuge,squats,70,8,Fehlende Gewicht/Reps aus letztem vollständigem Kniebeuge-Eintrag vom 2023-10-04 übernommen,244,filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2023-10-19,Trizeps Dips Kabelzug,Trizeps kabel,25,10,Fehlende Gewicht/Reps aus letztem vollständigem Trizeps Dips Kabelzug-Eintrag vom 2023-10-04 übernommen,245,filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2023-10-19,Bizeps SZ,Bizeps sz,17.5,12,,246,ok
2023-10-19,Latzug Kabel,latziehen kabel,60,10,,248,ok
2023-10-19,Trizeps Dips Kabelzug,Trizeps kabel,25,12,,249,ok
2023-10-19,Kniebeuge,squats,80,5,,250,ok
2023-10-19,Seitheben Vorgebeugt,seitheben vorgebeugt,10,10,,251,ok
2023-10-19,Kabelrudern,Rudern kabel,65,12,,252,ok
2023-10-19,Bankdrücken,bankdrücken,60,10,,254,ok
2023-10-19,Schrägbank Kurzhantel,schrägbank kurzhantel,20,12,Fehlende Reps aus letztem vollständigem Schrägbank Kurzhantel-Eintrag vom 2023-10-19 übernommen,255,filled_missing_reps_from_previous_exercise
2023-10-19,Latzug Kabel,latziehen kabelzug,60,10,Fehlende Gewicht/Reps aus letztem vollständigem Latzug Kabel-Eintrag vom 2023-10-19 übernommen,258,filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2023-10-19,Schrägbank Kurzhantel,schrägbank kurzhantel,20,12,Fehlende Gewicht/Reps aus letztem vollständigem Schrägbank Kurzhantel-Eintrag vom 2023-10-19 übernommen,259,filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2023-10-19,Butterfly,butterfly kurzhantel,60,8,Fehlende Gewicht/Reps aus letztem vollständigem Butterfly-Eintrag vom 2023-10-04 übernommen,260,filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2023-10-19,Kniebeuge,squats,80,5,Fehlende Gewicht/Reps aus letztem vollständigem Kniebeuge-Eintrag vom 2023-10-19 übernommen,261,filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2023-10-19,Trizeps Dips Kabelzug,Trizeps kabel,25,12,Fehlende Gewicht/Reps aus letztem vollständigem Trizeps Dips Kabelzug-Eintrag vom 2023-10-19 übernommen,262,filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2023-10-19,Bankdrücken,bankdrücken maschine,60,10,Fehlende Gewicht/Reps aus letztem vollständigem Bankdrücken-Eintrag vom 2023-10-19 übernommen,263,filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2023-10-19,Bizepscurls,Bizeps Pyramidentraining,6,8,Fehlende Gewicht/Reps aus letztem vollständigem Bizepscurls-Eintrag vom 2023-08-15 übernommen,264,filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2023-11-27,Latzug Kabel,latziehen kabel 1,60,12,,266,low_exercise_count
2023-11-27,Schrägbank Kurzhantel,schrägbank kurzhantel,17.5,10,,267,low_exercise_count
2023-11-27,Bankdrücken,bankdrücken,60,8,,268,low_exercise_count
2023-11-27,Kniebeuge,squats,80,5,Fehlende Gewicht/Reps aus letztem vollständigem Kniebeuge-Eintrag vom 2023-10-19 übernommen,269,low_exercise_count;filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2023-11-29,Latzug Kabel,latziehen kabel 2,55,12,,271,ok
2023-11-29,Bankdrücken,bankdrücken,60,12,,272,ok
2023-11-29,Langhantel Rudern,Rudern langhantel,60,12,,273,ok
2023-11-29,Brustpresse,Brustpresse,60,8,,274,ok
2023-12-09,Bankdrücken,bankdrücken,70,6,,276,ok
2023-12-09,Latzug Kabel,latziehen kabelzug,60,10,,277,ok
2023-12-09,Kniebeuge,squats,70,10,,278,ok
2023-12-09,Butterfly,butterfly maschine,60,6,,279,swapped_weight_reps
2023-12-09,,Umstellung auf 2er split,,,Umstellung auf 2er split,281,workout_note_only
2023-12-12,Bankdrücken,bankdrücken,70,8,,283,ok
2023-12-12,Schrägbank Kurzhantel,schrägbank kurzhantel,20,10,,284,ok
2023-12-12,Bizeps SZ,bizeps SZ,15,10,,285,ok
2023-12-12,Seitheben,Schultern seitheben maschine,40,12,,286,ok
2023-12-16,Latzug Kabel,latziehen kabel,60,10,,288,ok
2023-12-16,Reverse Butterfly,reverse butterfl maschine,35,8,,289,ok
2023-12-16,Kniebeuge,squats,70,10,,290,ok
2023-12-16,Seitheben Vorgebeugt,seitheben vorgebeugt,8,12,,291,ok
2024-01-11,Bankdrücken,bankdrücken,60,12,,294,low_exercise_count
2024-01-11,Kabelrudern,Rudern kabelzug,60,12,,295,low_exercise_count
2024-01-11,Latzug Kabel,latziehen kabel,55,8,,296,low_exercise_count
2024-01-15,Bankdrücken,bankdrücken,70,4,,298,ok
2024-01-15,Schrägbank Kurzhantel,schrägbank kurzhantel,17.5,10,,299,ok
2024-01-15,Latzug Kabel,latziehen kabel,60,8,,300,ok
2024-01-15,Trizeps Dips Kabelzug,dips kabel,20,14,,301,ok
2024-01-15,Kabelrudern,Rudern kabel,65,8,,302,ok
2024-01-24,Bankdrücken,bankdrücken,80,3,,304,ok
2024-01-24,Kabelrudern,Rudern kabel,65,10,,305,ok
2024-01-24,Latzug Kabel,latziehen kabel,60,10,,306,ok
2024-01-24,Schrägbank Kurzhantel,schrägbank kurzhantel,20,9,,307,ok
2024-01-24,Butterfly,Butterflies kabel,36,10,,308,ok
2024-01-24,Trizeps Dips Kabelzug,dips kabel,20,15,,309,ok
2024-01-24,Bauchmaschine,Bauch,12,15,Fehlende Gewicht/Reps aus letztem vollständigem Bauchmaschine-Eintrag vom 2023-07-11 übernommen,310,filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2024-01-24,Bankdrücken,bankdrücken,70,8,,312,ok
2024-01-24,Schrägbankdrücken,schrägbank lang,50,6,,313,ok
2024-01-24,Latzug Kabel,latziehen kabel,60,10,,314,ok
2024-01-24,Reverse Butterfly,butterfly reverse,35,8,Fehlende Gewicht/Reps aus letztem vollständigem Reverse Butterfly-Eintrag vom 2023-12-16 übernommen,315,filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2024-01-24,Hammer Curls,Hammer curls,40,12,Fehlende Gewicht/Reps aus letztem vollständigem Hammer Curls-Eintrag vom 2023-08-05 übernommen,318,filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2024-01-24,Bankdrücken,Bankdrücken,70,8,,325,ok
2024-01-24,Latzug Kabel,latziehen kabelzug,60,8,,326,ok
2024-01-24,Trizeps Dips Kabelzug,Trizeps kabel,17.5,14,,327,ok
2024-01-24,Bizeps SZ,Bizeps sz,12.5,10,,328,ok
2024-01-24,Butterfly,butterfly maschine,55,10,,329,ok
2024-01-24,Bankdrücken,bankdrücken,70,9,,332,ok
2024-01-24,Klimmzüge,klimmzüge,80,5,Körpergewicht geschätzt mit 80 kg,333,bodyweight_estimated
2024-01-24,Schulterdrücken Langhantel,military press,30,6,,334,ok
2024-01-24,Beinstrecker,beinstrecker,110,12,,335,ok
2024-01-24,Bankdrücken,bankdrücken,50,12,,337,ok
2024-01-24,Klimmzüge,klimmzüge,80,5,eigen; Körpergewicht geschätzt mit 80 kg,338,bodyweight_estimated
2024-01-24,Trizeps Dips Kabelzug,dips kabelzug,17.5,10,,339,ok
2024-04-30,Schrägbank Maschine,schrägbank maschine,50,12,,342,ok
2024-04-30,Latzug Kabel,latziehen kabel,60,8,,343,ok
2024-04-30,Kabelrudern,Rudern kabel,60,10,,344,ok
2024-04-30,Schulterdrücken Langhantel,schulterdrücken Langhantel,30,7,,345,ok
2024-04-30,Butterfly,butterfly,45,10,,346,ok
2024-04-30,Trizeps Dips Kabelzug,Trizeps kabel,17.5,15,,347,ok
2024-05-02,Bankdrücken,bankdrücken,60,12,,349,low_exercise_count
2024-05-02,Latzug Kabel,latziehen kabel,60,7,,350,low_exercise_count
2024-05-02,Trizeps Dips Kabelzug,Trizeps kabel,20,10,,351,low_exercise_count
2024-05-02,Kabelrudern,Rudern kabel,60,10,Fehlende Gewicht/Reps aus letztem vollständigem Kabelrudern-Eintrag vom 2024-04-30 übernommen,352,low_exercise_count;filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2024-05-02,Butterfly,butterfly,45,10,Fehlende Gewicht/Reps aus letztem vollständigem Butterfly-Eintrag vom 2024-04-30 übernommen,353,low_exercise_count;filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2024-05-02,Schulterdrücken,schulterdrücken,12.5,12,Fehlende Gewicht/Reps aus letztem vollständigem Schulterdrücken-Eintrag vom 2023-08-15 übernommen,354,low_exercise_count;filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2024-05-06,Latzug Kabel,latziehen kabel,60,10,,356,ok
2024-05-06,Bankdrücken,bankdrücken,65,6,,357,ok
2024-05-06,Schulterdrücken,schulterdrücken,15,8,,358,ok
2024-05-06,Kabelrudern,Rudern kabel,65,8,,359,ok
2024-05-08,Bankdrücken,bankdrücken,65,6,,361,ok
2024-05-08,Klimmzüge,klimmzüge,80,8,eigen; Körpergewicht geschätzt mit 80 kg,362,bodyweight_estimated
2024-05-08,Trizeps Dips Kabelzug,Trizeps kabel,20,12,,363,ok
2024-05-08,Seitheben,seitheben maschine,40,10,,364,ok
2024-05-08,Reverse Butterfly,butterfly reverse,35,10,Fehlende Gewicht aus letztem vollständigem Reverse Butterfly-Eintrag vom 2024-01-24 übernommen,365,filled_missing_weight_from_previous_exercise
2024-05-29,Bankdrücken,bankdrücken,70,4,,367,ok
2024-05-29,Latzug Kabel,latziehen kabel,60,10,,368,ok
2024-05-29,Trizeps Dips Kabelzug,Trizeps kabel,22.5,10,,369,ok
2024-05-29,Schrägbankdrücken,schrägbank langhantel,40,10,,370,ok
2024-05-29,Schulterdrücken Kurzhantel,schulterdrücken kurz,10,8,,371,ok
2024-05-29,Kabelrudern,Rudern kabel,65,8,,372,ok
2025-05-28,Bankdrücken,Bankdrücken,65,6,,374,ok
2025-05-28,Latzug Kabel,latziehen Kabel,55,8,,375,ok
2025-05-28,Trizeps Dips Kabelzug,Trizeps kabel,15,15,,376,ok
2025-05-28,Bauchmaschine,Bauch Maschine,65,12,,377,ok
2025-05-28,Kabelrudern,Rudern Kabel,60,10,,378,ok
2025-06-02,Latzug Kabel,latziehen Kabel,55,8,,380,ok
2025-06-02,Bankdrücken,Bankdrücken,60,10,,381,ok
2025-06-02,Reverse Butterfly,butterfly reverse machine,45,10,,382,ok
2025-06-02,Kniebeuge,squats,60,11,,383,ok
2025-06-02,Trizeps Dips Kabelzug,Trizeps kabel,20,8,,384,ok
2025-06-02,Rotatoren,rotatoren,1.25,12,Fehlende Gewicht/Reps aus erstem späterem vollständigem Rotatoren-Eintrag vom 2025-06-04 übernommen,385,filled_missing_weight_from_next_exercise;filled_missing_reps_from_next_exercise
2025-06-02,Rückenstrecker,rückenstrecker,85,15,Fehlende Gewicht/Reps aus erstem späterem vollständigem Rückenstrecker-Eintrag vom 2025-06-04 übernommen,386,filled_missing_weight_from_next_exercise;filled_missing_reps_from_next_exercise
2025-06-04,Bankdrücken,bankdrücken,65,6,,388,swapped_weight_reps
2025-06-04,Latzug Kabel,latziehen kabel,55,10,,389,ok
2025-06-04,Trizeps Dips Kabelzug,Trizeps kabel,20,10,,390,ok
2025-06-04,Reverse Butterfly,butterfly reverse kabel,13,10,,391,ok
2025-06-04,Butterfly,butterfly kabel,13,12,,392,ok
2025-06-04,Rückenstrecker,rückenstrecker,85,15,Fehlende Gewicht/Reps aus erstem späterem vollständigem Rückenstrecker-Eintrag vom 2025-06-06 übernommen,393,filled_missing_weight_from_next_exercise;filled_missing_reps_from_next_exercise
2025-06-04,Rotatoren,rotatoren,1.25,12,Fehlende Gewicht/Reps aus erstem späterem vollständigem Rotatoren-Eintrag vom 2025-06-06 übernommen,394,filled_missing_weight_from_next_exercise;filled_missing_reps_from_next_exercise
2025-06-06,Latzug Kabel,latziehen Kabel,60,7,,396,ok
2025-06-06,Bankdrücken,bankdrücken,60,8,,397,ok
2025-06-06,Kabelrudern,Rudern Kabel,55,12,,398,ok
2025-06-06,Trizeps Dips Kabelzug,Trizeps kabel,20,12,,399,ok
2025-06-06,Bauchmaschine,Bauchmaschine,65,12,,400,ok
2025-06-06,Rückenstrecker,rückenstrecker,85,15,,401,ok
2025-06-06,Butterfly,Pectoral machine,45,12,,402,ok
2025-06-06,Bizepscurls,Bizeps curls,25,12,,403,ok
2025-06-06,Rotatoren,rotatoren,1.25,12,,404,ok
2025-06-06,,Pause wegen Übertraining,,,Pause wegen Übertraining,406,workout_note_only
2025-06-17,Bankdrücken,bankdrücken,60,10,,408,ok
2025-06-17,Latzug Kabel,latziehen Kabel,55,10,,409,ok
2025-06-17,Rückenstrecker,rückenstrecker,85,12,,410,ok
2025-06-17,Trizeps Dips Kabelzug,Trizeps kabel,20,10,,411,ok
2025-06-17,Bizeps SZ,Bizeps SZ,15,10,,412,ok
2025-06-17,Butterfly,butterfly maschine,60,10,,413,ok
2025-06-17,Rotatoren,rotatoren,1.25,12,Fehlende Gewicht/Reps aus letztem vollständigem Rotatoren-Eintrag vom 2025-06-06 übernommen,414,filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2025-07-10,Bankdrücken,Bankdrücken,60,12,,416,ok
2025-07-10,Kabelrudern,rudern kabel,55,12,,417,ok
2025-07-10,Latzug Kabel,latziehen kabel,60,8,,418,ok
2025-07-10,Rückenstrecker,rückenstrecker,85,12,Fehlende Gewicht/Reps aus letztem vollständigem Rückenstrecker-Eintrag vom 2025-06-17 übernommen,419,filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2025-07-10,Trizeps Dips Kabelzug,Trizeps kabel,17.5,12,,420,ok
2025-07-10,Bizeps SZ,Bizeps SZ,15,12,,421,ok
2025-07-13,Latzug Kabel,latziehen kabel,60,10,,423,ok
2025-07-13,Bankdrücken,bankdrücken,65,7,,424,ok
2025-07-13,Rückenstrecker,rückenstrecker,85,12,Fehlende Gewicht/Reps aus letztem vollständigem Rückenstrecker-Eintrag vom 2025-07-10 übernommen,425,filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2025-07-13,Trizeps Dips Kabelzug,Trizeps kabel,15,12,,426,ok
2025-07-13,Langhantel Rudern,rudern langhantel,60,12,(fast Blackout),427,ok
2025-07-13,Bauchmaschine,bauchmaschine,70,12,,428,ok
2025-07-15,Kabelrudern,rudern kabel,65,12,,430,ok
2025-07-15,Bankdrücken,bankdrücken,65,9,,431,ok
2025-07-15,Latzug Kabel,latziehen kabel,52,10,scheißmaschine,432,ok
2025-07-15,Rückenstrecker,rückenstrecker,85,12,Fehlende Gewicht/Reps aus letztem vollständigem Rückenstrecker-Eintrag vom 2025-07-13 übernommen,433,filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2025-07-15,Trizeps Dips Kabelzug,Trizeps kabel,15,15,,434,ok
2025-07-19,Bankdrücken,bankdrücken,70,8,,436,ok
2025-07-19,Latzug Kabel,latziehen kabel,60,10,,437,ok
2025-07-19,Rückenstrecker,rückenstrecker,85,12,Fehlende Gewicht/Reps aus letztem vollständigem Rückenstrecker-Eintrag vom 2025-07-15 übernommen,438,filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2025-07-19,Trizeps Dips Kabelzug,Trizeps kabel,17.5,12,,439,ok
2025-07-19,Bizeps SZ,Bizeps SZ,15,12,,440,ok
2025-07-19,Seitheben Vorgebeugt,seitheben vorgebeugt,8.5,10,,441,ok
2025-07-21,Bankdrücken,bankdrücken,70,8,,443,ok
2025-07-21,Kabelrudern,rudern kabel,65,10,,444,ok
2025-07-21,Latzug Kabel,latziehen kabel,60,10,,445,ok
2025-07-21,Rückenstrecker,rückenstrecker,85,12,Fehlende Gewicht/Reps aus letztem vollständigem Rückenstrecker-Eintrag vom 2025-07-19 übernommen,446,filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2025-07-21,Trizeps Dips Kabelzug,Trizeps kabel,15,15,,447,ok
2025-07-21,Bizeps SZ,Bizeps SZ,15,12,,448,ok
2025-07-21,Seitheben Vorgebeugt,seitheben vorgebeugt,8.5,10,pro Seite,449,ok
2025-07-21,Rotatoren,rotatoren,4,10,,450,ok
2025-07-24,Latzug Kabel,latziehen,60,10,,452,ok
2025-07-24,Bankdrücken,bankdrücken,70,7,,453,ok
2025-07-24,Rückenstrecker,rückenstrecker,85,12,Fehlende Gewicht/Reps aus letztem vollständigem Rückenstrecker-Eintrag vom 2025-07-21 übernommen,454,filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2025-07-24,Trizeps Dips Kabelzug,Trizeps kabel,17.5,15,,455,ok
2025-07-24,Bizeps SZ,Bizeps SZ,20,12,,456,ok
2025-07-24,Seitheben Vorgebeugt,seitheben vorgebeugt,8.5,10,,457,ok
2025-07-24,,umgestellt auf 2er Split,,,umgestellt auf 2er Split,459,workout_note_only
2025-07-28,Latzug Kabel,latziehen,65,8,,461,ok
2025-07-28,Trizeps Dips Kabelzug,Trizeps kabel,15,15,,462,ok
2025-07-28,Kabelrudern,rudern kabel,60,10,,463,ok
2025-07-28,Vorgebeugtes Rudern,rudern vorgebeugt,8.5,10,,464,ok
2025-08-01,Bankdrücken,Bankdrücken,70,9,,467,ok
